Month of Salary,Expenses of the Month,Salary,Accommodation,Transportation,Foods,BD Expenses,Others,Totall cost,Remaining
Auguest,September,"dh2,750.00",dh500.00,dh180.00,dh190.00,"dh1,380.00",dh225.00,"dh2,475.00",dh0.00
September,Octobaer,"dh2,500.00",dh505.00,dh170.00,dh200.00,"dh1,350.00",dh190.00,"dh2,415.00",dh70
Octobaer,November,"dh2,500.00",dh505.00,dh140.00,dh180.00,"dh1,400.00",dh200.00,"dh2,425.00",dh0.00
November,December,"dh2,500.00",dh505.00,dh145.00,dh180.00,"dh1,100.00",dh500.00,"dh2,430.00",
December,Januray,"dh2,750.00",dh505.00,dh140.00,dh200.00,"dh1,650.00",dh250.00,"dh2,745.00",
,,"dh13,000.00",,,,"dh6,880.00",,,
,,"৳390,000.00",,,,"৳199,520.00",,,
